id,customer_id,call_datetime,product
680_2,680,2024-07-09 00:47:53,savings
681_0,681,2024-07-11 21:02:07,mortgage
682_0,682,2024-07-13 19:07:40,insurance
682_1,682,2024-07-14 08:49:35,savings
684_0,684,2024-07-09 12:30:39,mortgage
684_1,684,2024-07-11 02:33:28,investment
684_2,684,2024-07-13 13:43:15,personal loan
685_0,685,2024-07-09 04:28:39,mortgage
685_1,685,2024-07-14 14:00:20,mortgage
685_2,685,2024-07-13 11:06:27,personal loan
685_3,685,2024-07-13 09:20:25,mortgage
685_4,685,2024-07-13 00:42:50,savings
685_5,685,2024-07-10 20:13:54,investment
686_0,686,2024-07-11 12:53:15,mortgage
686_1,686,2024-07-13 15:49:23,investment
686_2,686,2024-07-09 16:52:30,personal loan
687_0,687,2024-07-13 11:40:35,savings
687_1,687,2024-07-11 09:18:00,savings
687_2,687,2024-07-08 21:55:39,personal loan
688_0,688,2024-07-13 19:43:45,mortgage
688_1,688,2024-07-09 05:39:50,mortgage
688_2,688,2024-07-14 17:26:28,investment
688_3,688,2024-07-13 12:19:51,savings
688_4,688,2024-07-09 09:02:26,insurance
689_0,689,2024-07-09 20:51:52,savings
689_1,689,2024-07-13 02:43:23,insurance
689_2,689,2024-07-13 23:07:37,insurance
689_3,689,2024-07-10 06:18:14,mortgage
689_4,689,2024-07-08 14:40:28,investment
689_5,689,2024-07-13 10:21:13,investment
689_6,689,2024-07-14 00:54:57,personal loan
690_0,690,2024-07-09 18:15:25,personal loan
690_1,690,2024-07-12 02:38:31,mortgage
690_2,690,2024-07-13 03:00:22,savings
690_3,690,2024-07-10 13:29:44,investment
690_4,690,2024-07-14 11:56:04,insurance
690_5,690,2024-07-11 21:28:57,insurance
690_6,690,2024-07-12 08:44:36,savings
691_0,691,2024-07-13 00:29:29,mortgage
691_1,691,2024-07-10 15:51:25,savings
691_2,691,2024-07-12 20:30:55,insurance
691_3,691,2024-07-08 15:38:24,insurance
691_4,691,2024-07-11 15:06:38,investment
691_5,691,2024-07-14 09:56:34,investment
692_0,692,2024-07-11 12:49:02,personal loan
692_1,692,2024-07-09 08:42:31,investment
693_0,693,2024-07-09 21:16:37,personal loan
693_1,693,2024-07-12 04:10:42,investment
694_0,694,2024-07-11 02:21:07,personal loan
694_1,694,2024-07-10 22:20:05,savings
694_2,694,2024-07-11 03:53:08,savings
694_3,694,2024-07-13 01:13:48,investment
695_0,695,2024-07-11 13:28:00,mortgage
695_1,695,2024-07-11 00:59:00,savings
695_2,695,2024-07-08 18:38:36,investment
696_0,696,2024-07-13 20:16:05,insurance
696_1,696,2024-07-10 22:16:30,mortgage
696_2,696,2024-07-14 17:10:09,savings
697_0,697,2024-07-11 20:56:05,investment
698_0,698,2024-07-09 22:59:38,personal loan
698_1,698,2024-07-09 14:48:50,personal loan
698_2,698,2024-07-14 20:06:09,investment
698_3,698,2024-07-14 16:51:17,savings
698_4,698,2024-07-14 20:44:29,mortgage
698_5,698,2024-07-13 03:48:36,personal loan
698_6,698,2024-07-10 07:51:42,personal loan
699_0,699,2024-07-14 05:40:11,mortgage
699_1,699,2024-07-08 21:00:42,personal loan
699_2,699,2024-07-11 21:00:47,insurance
699_3,699,2024-07-13 08:10:48,investment
699_4,699,2024-07-14 06:46:27,savings
700_0,700,2024-07-14 09:50:44,mortgage
700_1,700,2024-07-12 22:11:38,investment
700_2,700,2024-07-14 02:32:54,insurance
700_3,700,2024-07-13 00:15:45,investment
700_4,700,2024-07-12 21:24:42,insurance
700_5,700,2024-07-08 16:00:27,personal loan
701_0,701,2024-07-14 12:52:49,insurance
701_1,701,2024-07-09 09:02:49,mortgage
701_2,701,2024-07-11 05:39:22,mortgage
701_3,701,2024-07-14 07:02:25,savings
701_4,701,2024-07-12 07:15:20,mortgage
701_5,701,2024-07-09 13:57:49,personal loan
701_6,701,2024-07-12 10:42:32,mortgage
702_0,702,2024-07-14 11:13:31,savings
702_1,702,2024-07-10 02:06:21,investment
703_0,703,2024-07-11 16:16:41,investment
703_1,703,2024-07-13 14:53:52,mortgage
703_2,703,2024-07-12 20:35:47,investment
703_3,703,2024-07-13 00:43:03,investment
704_0,704,2024-07-08 20:18:49,investment
704_1,704,2024-07-12 02:29:47,mortgage
705_0,705,2024-07-10 16:35:10,personal loan
705_1,705,2024-07-12 10:40:13,savings
705_2,705,2024-07-13 22:41:00,insurance
705_3,705,2024-07-13 06:09:25,savings
705_4,705,2024-07-10 23:31:46,personal loan
705_5,705,2024-07-11 21:11:55,mortgage
705_6,705,2024-07-11 11:21:30,personal loan
706_0,706,2024-07-14 15:26:05,personal loan
707_0,707,2024-07-08 09:05:41,personal loan
707_1,707,2024-07-10 11:53:36,personal loan
707_2,707,2024-07-13 22:56:34,personal loan
707_3,707,2024-07-10 00:32:56,savings
707_4,707,2024-07-13 15:18:42,savings
707_5,707,2024-07-11 21:46:34,personal loan
708_0,708,2024-07-11 09:47:36,mortgage
708_1,708,2024-07-10 23:30:55,investment
708_2,708,2024-07-10 23:40:51,mortgage
708_3,708,2024-07-12 08:48:03,mortgage
709_0,709,2024-07-08 09:28:17,investment
709_1,709,2024-07-08 12:00:19,insurance
709_2,709,2024-07-09 12:40:53,mortgage
709_3,709,2024-07-10 10:55:19,investment
710_0,710,2024-07-12 14:45:30,mortgage
710_1,710,2024-07-09 01:05:05,investment
711_0,711,2024-07-13 16:45:36,mortgage
711_1,711,2024-07-12 21:17:37,mortgage
711_2,711,2024-07-10 14:20:28,personal loan
711_3,711,2024-07-12 08:29:20,insurance
712_0,712,2024-07-08 16:30:18,savings
713_0,713,2024-07-08 15:50:24,savings
713_1,713,2024-07-10 16:29:18,mortgage
713_2,713,2024-07-11 19:45:49,investment
713_3,713,2024-07-10 00:20:46,insurance
713_4,713,2024-07-10 08:26:44,investment
713_5,713,2024-07-09 06:35:54,personal loan
713_6,713,2024-07-13 19:11:31,savings
714_0,714,2024-07-10 22:11:04,savings
714_1,714,2024-07-12 00:57:20,personal loan
714_2,714,2024-07-13 20:52:37,savings
716_0,716,2024-07-11 21:43:22,savings
717_0,717,2024-07-13 22:44:41,mortgage
717_1,717,2024-07-08 17:59:21,personal loan
717_2,717,2024-07-11 13:49:44,insurance
717_3,717,2024-07-14 05:44:12,insurance
717_4,717,2024-07-14 08:42:00,mortgage
717_5,717,2024-07-14 17:47:30,savings
717_6,717,2024-07-11 09:42:59,investment
718_0,718,2024-07-09 09:28:40,insurance
718_1,718,2024-07-12 10:46:54,personal loan
718_2,718,2024-07-10 18:08:58,investment
719_0,719,2024-07-14 15:16:05,insurance
719_1,719,2024-07-12 10:31:55,mortgage
719_2,719,2024-07-09 09:53:06,mortgage
719_3,719,2024-07-12 10:02:45,personal loan
719_4,719,2024-07-14 20:11:56,investment
719_5,719,2024-07-12 08:57:51,savings
719_6,719,2024-07-12 15:28:49,investment
720_0,720,2024-07-10 15:40:01,savings
720_1,720,2024-07-10 08:12:38,mortgage
720_2,720,2024-07-10 20:18:37,investment
720_3,720,2024-07-09 22:48:35,personal loan
720_4,720,2024-07-10 20:00:21,mortgage
720_5,720,2024-07-12 08:31:49,mortgage
721_0,721,2024-07-08 22:31:10,investment
721_1,721,2024-07-09 00:53:16,mortgage
721_2,721,2024-07-12 22:15:36,insurance
721_3,721,2024-07-10 04:23:49,personal loan
721_4,721,2024-07-13 02:07:18,mortgage
721_5,721,2024-07-10 01:04:26,personal loan
721_6,721,2024-07-13 07:43:29,savings
722_0,722,2024-07-10 06:58:17,mortgage
722_1,722,2024-07-09 04:08:12,savings
722_2,722,2024-07-13 21:09:09,personal loan
722_3,722,2024-07-08 11:24:35,insurance
722_4,722,2024-07-12 14:53:34,mortgage
723_0,723,2024-07-11 05:20:31,personal loan
723_1,723,2024-07-12 11:13:32,insurance
723_2,723,2024-07-09 17:45:01,mortgage
723_3,723,2024-07-14 02:33:46,savings
724_0,724,2024-07-12 15:47:42,mortgage
724_1,724,2024-07-09 19:56:08,mortgage
724_2,724,2024-07-10 16:43:00,savings
724_3,724,2024-07-10 12:29:27,mortgage
725_0,725,2024-07-12 11:38:08,mortgage
725_1,725,2024-07-14 15:19:27,mortgage
725_2,725,2024-07-09 16:38:07,savings
725_3,725,2024-07-08 08:44:18,investment
727_0,727,2024-07-14 17:11:01,insurance
727_1,727,2024-07-10 15:56:20,insurance
727_2,727,2024-07-10 12:53:01,personal loan
728_0,728,2024-07-14 09:21:41,insurance
728_1,728,2024-07-14 09:41:58,insurance
728_2,728,2024-07-08 23:46:32,personal loan
728_3,728,2024-07-08 14:40:06,savings
729_0,729,2024-07-14 15:51:48,insurance
729_1,729,2024-07-08 21:16:25,investment
729_2,729,2024-07-09 00:48:40,mortgage
729_3,729,2024-07-13 23:14:21,insurance
730_0,730,2024-07-13 03:57:08,mortgage
730_1,730,2024-07-13 04:08:53,personal loan
730_2,730,2024-07-14 20:56:40,insurance
731_0,731,2024-07-10 11:47:35,savings
731_1,731,2024-07-13 01:51:26,insurance
731_2,731,2024-07-12 16:37:01,investment
731_3,731,2024-07-08 23:34:05,investment
731_4,731,2024-07-09 00:08:24,investment
731_5,731,2024-07-14 20:15:21,investment
732_0,732,2024-07-11 12:19:27,mortgage
732_1,732,2024-07-11 10:45:58,insurance
734_0,734,2024-07-10 07:48:00,investment
734_1,734,2024-07-11 22:34:52,insurance
734_2,734,2024-07-13 03:53:25,investment
734_3,734,2024-07-12 05:06:06,insurance
734_4,734,2024-07-09 06:02:14,insurance
734_5,734,2024-07-09 14:30:40,investment
734_6,734,2024-07-11 10:57:20,savings
735_0,735,2024-07-11 23:37:43,insurance
735_1,735,2024-07-09 06:43:13,investment
737_0,737,2024-07-08 18:17:49,personal loan
737_1,737,2024-07-09 00:55:14,personal loan
738_0,738,2024-07-13 02:10:41,investment
738_1,738,2024-07-09 06:48:04,investment
738_2,738,2024-07-10 14:47:14,investment
738_3,738,2024-07-11 13:36:56,insurance
738_4,738,2024-07-12 16:38:50,personal loan
738_5,738,2024-07-12 21:43:12,mortgage
739_0,739,2024-07-10 14:56:10,insurance
739_1,739,2024-07-12 16:26:06,investment
739_2,739,2024-07-11 15:15:50,mortgage
741_0,741,2024-07-13 19:45:49,insurance
741_1,741,2024-07-11 11:44:26,insurance
741_2,741,2024-07-11 13:51:04,savings
741_3,741,2024-07-10 12:11:02,mortgage
741_4,741,2024-07-09 20:36:20,investment
742_0,742,2024-07-12 01:50:20,insurance
742_1,742,2024-07-11 20:19:42,insurance
742_2,742,2024-07-11 09:10:30,insurance
742_3,742,2024-07-08 09:52:49,savings
742_4,742,2024-07-12 11:32:19,investment
743_0,743,2024-07-14 20:40:11,mortgage
744_0,744,2024-07-08 07:12:38,personal loan
744_1,744,2024-07-12 18:33:45,savings
745_0,745,2024-07-12 10:07:34,mortgage
745_1,745,2024-07-11 06:52:18,investment
745_2,745,2024-07-09 07:30:35,insurance
745_3,745,2024-07-12 06:09:49,savings
747_0,747,2024-07-08 16:18:44,investment
747_1,747,2024-07-13 10:04:22,mortgage
747_2,747,2024-07-13 06:09:42,mortgage
748_0,748,2024-07-09 05:32:11,mortgage
748_1,748,2024-07-14 11:27:08,mortgage
748_2,748,2024-07-09 10:45:36,investment
748_3,748,2024-07-08 12:46:31,mortgage
748_4,748,2024-07-09 01:04:58,personal loan
748_5,748,2024-07-09 10:34:51,mortgage
749_0,749,2024-07-11 20:50:42,personal loan
749_1,749,2024-07-12 02:15:23,insurance
749_2,749,2024-07-12 08:51:43,mortgage
749_3,749,2024-07-10 17:52:02,savings
749_4,749,2024-07-13 18:36:46,personal loan
750_0,750,2024-07-11 16:06:45,investment
750_1,750,2024-07-11 04:04:15,mortgage
750_2,750,2024-07-08 14:28:32,savings
750_3,750,2024-07-09 04:12:51,insurance
750_4,750,2024-07-11 14:02:10,savings
751_0,751,2024-07-11 11:07:40,savings
752_0,752,2024-07-09 22:48:59,personal loan
752_1,752,2024-07-11 19:22:25,personal loan
752_2,752,2024-07-14 18:11:28,mortgage
752_3,752,2024-07-08 09:53:42,investment
752_4,752,2024-07-14 15:16:29,insurance
752_5,752,2024-07-12 15:21:54,mortgage
753_0,753,2024-07-10 04:34:44,savings
754_0,754,2024-07-13 10:11:20,personal loan
754_1,754,2024-07-09 15:37:28,personal loan
754_2,754,2024-07-10 14:14:06,personal loan
754_3,754,2024-07-12 22:14:50,investment
755_0,755,2024-07-10 05:54:53,investment
755_1,755,2024-07-14 18:02:44,personal loan
755_2,755,2024-07-09 17:50:37,insurance
755_3,755,2024-07-14 05:34:44,savings
756_0,756,2024-07-09 10:48:09,savings
756_1,756,2024-07-12 08:16:08,personal loan
756_2,756,2024-07-10 22:23:27,savings
756_3,756,2024-07-08 20:29:40,personal loan
756_4,756,2024-07-12 01:37:28,savings
756_5,756,2024-07-11 07:06:34,insurance
756_6,756,2024-07-13 18:03:40,personal loan
757_0,757,2024-07-13 03:25:06,savings
757_1,757,2024-07-08 18:13:36,mortgage
757_2,757,2024-07-14 11:57:10,insurance
757_3,757,2024-07-11 12:11:38,insurance
757_4,757,2024-07-09 15:34:01,investment
758_0,758,2024-07-08 11:51:05,savings
758_1,758,2024-07-11 01:34:39,savings
758_2,758,2024-07-12 00:41:51,investment
759_0,759,2024-07-08 17:19:20,insurance
760_0,760,2024-07-13 05:36:58,personal loan
760_1,760,2024-07-09 06:01:45,insurance
760_2,760,2024-07-11 03:58:44,savings
760_3,760,2024-07-11 15:18:39,personal loan
760_4,760,2024-07-14 12:25:34,personal loan
764_0,764,2024-07-08 13:29:07,mortgage
764_1,764,2024-07-12 20:35:31,mortgage
764_2,764,2024-07-09 04:04:22,investment
764_3,764,2024-07-08 17:22:55,mortgage
764_4,764,2024-07-11 13:35:07,personal loan
764_5,764,2024-07-11 19:13:40,insurance
765_0,765,2024-07-11 20:22:34,savings
765_1,765,2024-07-10 16:13:55,savings
766_0,766,2024-07-10 11:05:34,savings
766_1,766,2024-07-13 11:17:15,investment
766_2,766,2024-07-13 15:20:17,investment
766_3,766,2024-07-12 16:49:38,investment
766_4,766,2024-07-12 03:34:35,investment
766_5,766,2024-07-12 02:28:39,insurance
767_0,767,2024-07-10 22:32:14,insurance
767_1,767,2024-07-12 14:45:34,insurance
767_2,767,2024-07-08 10:29:25,personal loan
767_3,767,2024-07-08 16:12:50,personal loan
767_4,767,2024-07-09 01:50:23,personal loan
767_5,767,2024-07-13 07:36:14,investment
768_0,768,2024-07-09 21:51:34,mortgage
768_1,768,2024-07-09 14:27:29,mortgage
768_2,768,2024-07-14 13:17:27,mortgage
768_3,768,2024-07-08 12:16:09,savings
768_4,768,2024-07-13 06:51:37,insurance
768_5,768,2024-07-13 15:09:40,personal loan
769_0,769,2024-07-09 20:06:52,insurance
770_0,770,2024-07-09 01:27:00,personal loan
770_1,770,2024-07-08 20:45:30,mortgage
770_2,770,2024-07-09 09:42:30,mortgage
770_3,770,2024-07-11 01:36:47,savings
770_4,770,2024-07-08 19:49:41,savings
770_5,770,2024-07-14 14:01:08,mortgage
770_6,770,2024-07-12 08:18:51,insurance
771_0,771,2024-07-13 14:22:38,personal loan
771_1,771,2024-07-13 23:36:18,personal loan
771_2,771,2024-07-14 06:23:48,personal loan
771_3,771,2024-07-13 08:13:10,investment
771_4,771,2024-07-14 05:25:22,investment
771_5,771,2024-07-13 16:25:57,mortgage
771_6,771,2024-07-13 18:21:29,savings
772_0,772,2024-07-14 04:40:17,insurance
772_1,772,2024-07-14 00:38:32,personal loan
772_2,772,2024-07-14 14:52:23,investment
772_3,772,2024-07-13 22:04:00,savings
773_0,773,2024-07-12 10:13:05,savings
775_0,775,2024-07-11 02:02:51,mortgage
775_1,775,2024-07-11 02:13:24,insurance
775_2,775,2024-07-12 11:44:45,insurance
775_3,775,2024-07-08 16:15:44,investment
775_4,775,2024-07-13 00:05:17,investment
775_5,775,2024-07-10 01:29:29,mortgage
776_0,776,2024-07-08 22:36:14,investment
776_1,776,2024-07-12 14:40:04,personal loan
776_2,776,2024-07-12 19:29:42,mortgage
776_3,776,2024-07-12 07:44:26,personal loan
776_4,776,2024-07-13 09:27:14,savings
776_5,776,2024-07-09 18:58:30,investment
777_0,777,2024-07-10 12:27:26,savings
777_1,777,2024-07-11 17:21:28,savings
778_0,778,2024-07-13 10:25:26,investment
778_1,778,2024-07-10 00:11:14,investment
778_2,778,2024-07-10 15:30:41,personal loan
778_3,778,2024-07-11 23:42:15,insurance
779_0,779,2024-07-13 00:45:00,savings
779_1,779,2024-07-09 15:13:04,mortgage
779_2,779,2024-07-14 04:28:56,investment
779_3,779,2024-07-12 19:33:37,savings
779_4,779,2024-07-11 22:58:34,insurance
780_0,780,2024-07-10 22:47:04,mortgage
781_0,781,2024-07-13 12:33:59,personal loan
781_1,781,2024-07-13 19:26:38,insurance
781_2,781,2024-07-14 08:03:48,insurance
781_3,781,2024-07-13 05:53:07,insurance
781_4,781,2024-07-13 21:56:05,savings
781_5,781,2024-07-14 02:31:38,personal loan
782_0,782,2024-07-10 19:20:08,mortgage
782_1,782,2024-07-11 13:41:52,mortgage
782_2,782,2024-07-08 21:31:47,personal loan
782_3,782,2024-07-08 08:10:35,insurance
782_4,782,2024-07-13 13:09:17,investment
782_5,782,2024-07-14 04:33:01,insurance
783_0,783,2024-07-13 09:50:20,personal loan
783_1,783,2024-07-09 12:19:33,savings
783_2,783,2024-07-08 22:15:22,savings
783_3,783,2024-07-10 09:45:39,mortgage
783_4,783,2024-07-13 08:09:15,investment
783_5,783,2024-07-14 07:18:14,insurance
783_6,783,2024-07-14 03:14:08,insurance
784_0,784,2024-07-13 06:23:48,insurance
784_1,784,2024-07-08 08:01:39,insurance
784_2,784,2024-07-10 04:23:10,investment
784_3,784,2024-07-10 10:03:05,mortgage
786_0,786,2024-07-09 11:27:17,personal loan
786_1,786,2024-07-14 19:38:37,investment
786_2,786,2024-07-10 16:20:54,mortgage
786_3,786,2024-07-11 21:57:17,personal loan
786_4,786,2024-07-08 07:43:58,mortgage
786_5,786,2024-07-08 14:39:31,investment
787_0,787,2024-07-09 14:07:14,insurance
788_0,788,2024-07-08 15:54:09,investment
788_1,788,2024-07-11 00:29:22,mortgage
788_2,788,2024-07-12 16:43:30,insurance
789_0,789,2024-07-14 06:32:00,insurance
789_1,789,2024-07-14 06:48:14,investment
789_2,789,2024-07-10 03:37:04,savings
789_3,789,2024-07-11 10:34:57,insurance
789_4,789,2024-07-10 17:17:37,savings
789_5,789,2024-07-13 11:53:26,insurance
790_0,790,2024-07-13 07:38:19,personal loan
790_1,790,2024-07-08 20:43:16,investment
790_2,790,2024-07-13 18:43:54,insurance
791_0,791,2024-07-13 07:09:45,mortgage
791_1,791,2024-07-14 08:45:59,mortgage
791_2,791,2024-07-09 06:35:40,insurance
791_3,791,2024-07-14 16:52:16,insurance
791_4,791,2024-07-08 16:53:13,mortgage
792_0,792,2024-07-14 20:50:20,mortgage
792_1,792,2024-07-14 04:19:17,savings
792_2,792,2024-07-09 02:45:19,savings
793_0,793,2024-07-09 07:33:29,savings
793_1,793,2024-07-12 14:07:59,savings
793_2,793,2024-07-09 14:55:40,savings
793_3,793,2024-07-09 04:23:24,insurance
793_4,793,2024-07-12 09:00:46,mortgage
793_5,793,2024-07-09 08:53:52,savings
793_6,793,2024-07-14 14:51:01,investment
794_0,794,2024-07-09 00:53:32,savings
794_1,794,2024-07-08 10:35:24,savings
794_2,794,2024-07-08 20:38:17,savings
794_3,794,2024-07-14 13:46:44,personal loan
795_0,795,2024-07-11 09:30:37,insurance
796_0,796,2024-07-14 16:33:32,insurance
796_1,796,2024-07-12 06:34:59,mortgage
796_2,796,2024-07-08 15:03:23,savings
796_3,796,2024-07-12 16:33:05,mortgage
796_4,796,2024-07-09 12:29:01,mortgage
796_5,796,2024-07-09 11:08:31,insurance
796_6,796,2024-07-14 06:34:17,savings
797_0,797,2024-07-14 17:55:56,mortgage
797_1,797,2024-07-13 02:34:23,insurance
797_2,797,2024-07-10 22:39:58,investment
798_0,798,2024-07-10 00:13:56,insurance
798_1,798,2024-07-13 07:10:05,insurance
798_2,798,2024-07-10 11:30:55,personal loan
798_3,798,2024-07-14 06:01:16,savings
798_4,798,2024-07-14 19:58:01,insurance
798_5,798,2024-07-11 17:10:51,mortgage
798_6,798,2024-07-14 06:01:11,savings
799_0,799,2024-07-08 18:30:45,savings
799_1,799,2024-07-09 12:28:39,mortgage
799_2,799,2024-07-09 22:25:31,insurance
800_0,800,2024-07-10 21:36:14,personal loan
802_0,802,2024-07-14 09:51:04,savings
802_1,802,2024-07-11 20:58:38,savings
803_0,803,2024-07-12 22:38:12,investment
803_1,803,2024-07-08 12:44:24,personal loan
804_0,804,2024-07-13 04:29:33,savings
804_1,804,2024-07-14 00:45:57,mortgage
804_2,804,2024-07-14 13:17:46,mortgage
805_0,805,2024-07-12 05:23:22,personal loan
806_0,806,2024-07-14 13:14:32,investment
807_0,807,2024-07-14 08:49:15,personal loan
807_1,807,2024-07-12 15:22:43,personal loan
808_0,808,2024-07-09 05:52:26,savings
808_1,808,2024-07-08 15:42:04,personal loan
809_0,809,2024-07-10 21:52:31,insurance
809_1,809,2024-07-14 12:45:50,personal loan
810_0,810,2024-07-11 15:20:40,savings
810_1,810,2024-07-12 20:50:16,personal loan
810_2,810,2024-07-11 21:23:22,insurance
811_0,811,2024-07-14 18:21:59,personal loan
811_1,811,2024-07-14 04:32:38,insurance
811_2,811,2024-07-10 11:34:41,savings
811_3,811,2024-07-11 09:17:39,personal loan
811_4,811,2024-07-11 00:14:50,personal loan
811_5,811,2024-07-13 02:04:34,savings
812_0,812,2024-07-12 04:20:27,personal loan
812_1,812,2024-07-09 15:57:54,investment
812_2,812,2024-07-12 09:14:12,personal loan
812_3,812,2024-07-11 14:21:43,savings
812_4,812,2024-07-11 19:24:12,savings
812_5,812,2024-07-13 16:48:35,personal loan
812_6,812,2024-07-12 14:03:23,personal loan
813_0,813,2024-07-09 22:17:27,insurance
813_1,813,2024-07-14 16:19:37,personal loan
813_2,813,2024-07-08 20:45:22,insurance
813_3,813,2024-07-11 01:32:41,personal loan
813_4,813,2024-07-14 17:09:28,investment
813_5,813,2024-07-10 13:09:15,investment
813_6,813,2024-07-14 04:59:01,savings
814_0,814,2024-07-08 12:28:09,insurance
814_1,814,2024-07-11 23:45:53,savings
814_2,814,2024-07-14 07:47:14,personal loan
815_0,815,2024-07-13 09:48:42,personal loan
815_1,815,2024-07-12 11:25:06,insurance
815_2,815,2024-07-11 01:35:56,mortgage
815_3,815,2024-07-11 00:58:39,personal loan
815_4,815,2024-07-08 19:45:47,personal loan
816_0,816,2024-07-09 00:20:36,investment
817_0,817,2024-07-12 08:16:23,investment
817_1,817,2024-07-13 21:00:01,personal loan
817_2,817,2024-07-09 06:47:51,personal loan
817_3,817,2024-07-14 04:25:38,investment
818_0,818,2024-07-09 15:51:15,mortgage
818_1,818,2024-07-12 23:17:33,insurance
818_2,818,2024-07-11 16:13:41,investment
818_3,818,2024-07-10 10:05:03,insurance
818_4,818,2024-07-12 21:16:37,mortgage
818_5,818,2024-07-12 02:32:01,savings
818_6,818,2024-07-13 15:50:40,savings
819_0,819,2024-07-13 00:37:38,savings
819_1,819,2024-07-10 17:41:19,mortgage
819_2,819,2024-07-10 17:46:41,mortgage
819_3,819,2024-07-09 11:58:46,mortgage
819_4,819,2024-07-13 22:04:21,mortgage
819_5,819,2024-07-08 16:53:28,insurance
819_6,819,2024-07-11 06:08:21,mortgage
820_0,820,2024-07-10 03:32:10,mortgage
820_1,820,2024-07-14 14:05:57,mortgage
820_2,820,2024-07-09 03:46:24,personal loan
820_3,820,2024-07-08 15:18:14,mortgage
820_4,820,2024-07-09 10:34:09,personal loan
820_5,820,2024-07-12 20:27:02,insurance
821_0,821,2024-07-08 11:31:31,personal loan
821_1,821,2024-07-10 19:54:50,personal loan
821_2,821,2024-07-13 01:05:16,insurance
821_3,821,2024-07-10 04:42:44,mortgage
821_4,821,2024-07-11 02:44:48,personal loan
822_0,822,2024-07-12 19:17:18,personal loan
822_1,822,2024-07-11 18:45:14,personal loan
822_2,822,2024-07-09 06:59:57,personal loan
822_3,822,2024-07-09 19:05:57,personal loan
822_4,822,2024-07-09 08:04:33,personal loan
823_0,823,2024-07-12 19:33:38,insurance
823_1,823,2024-07-11 11:57:43,personal loan
823_2,823,2024-07-13 06:43:08,insurance
823_3,823,2024-07-13 00:52:12,insurance
823_4,823,2024-07-14 15:35:25,mortgage
823_5,823,2024-07-11 04:11:40,insurance
823_6,823,2024-07-10 15:13:09,savings
824_0,824,2024-07-09 17:00:44,mortgage
824_1,824,2024-07-10 05:03:56,personal loan
824_2,824,2024-07-12 09:47:19,mortgage
824_3,824,2024-07-09 01:02:43,personal loan
824_4,824,2024-07-09 06:03:49,insurance
825_0,825,2024-07-08 17:45:14,insurance
825_1,825,2024-07-10 04:37:14,insurance
825_2,825,2024-07-11 17:47:27,insurance
825_3,825,2024-07-12 17:46:38,investment
826_0,826,2024-07-13 20:43:51,personal loan
827_0,827,2024-07-11 04:50:24,mortgage
827_1,827,2024-07-12 12:37:26,insurance
828_0,828,2024-07-13 08:37:08,personal loan
828_1,828,2024-07-10 14:11:17,mortgage
828_2,828,2024-07-08 23:26:40,mortgage
828_3,828,2024-07-12 14:34:15,mortgage
828_4,828,2024-07-14 09:30:17,investment
828_5,828,2024-07-08 19:06:58,mortgage
829_0,829,2024-07-11 03:13:01,mortgage
829_1,829,2024-07-08 23:49:00,savings
830_0,830,2024-07-13 14:01:52,savings
830_1,830,2024-07-09 12:46:54,investment
830_2,830,2024-07-09 21:33:39,savings
830_3,830,2024-07-09 13:44:07,insurance
830_4,830,2024-07-13 05:03:31,mortgage
830_5,830,2024-07-13 21:52:42,personal loan
830_6,830,2024-07-10 04:13:49,savings
831_0,831,2024-07-13 01:12:47,investment
831_1,831,2024-07-08 16:45:36,insurance
831_2,831,2024-07-12 01:25:38,mortgage
831_3,831,2024-07-09 20:27:57,investment
831_4,831,2024-07-13 16:59:35,savings
832_0,832,2024-07-11 05:22:16,personal loan
832_1,832,2024-07-13 00:49:49,investment
832_2,832,2024-07-09 14:29:21,investment
832_3,832,2024-07-10 15:34:01,personal loan
832_4,832,2024-07-13 19:31:52,personal loan
832_5,832,2024-07-08 13:53:52,investment
833_0,833,2024-07-11 09:22:48,personal loan
833_1,833,2024-07-08 19:33:39,insurance
833_2,833,2024-07-10 10:01:54,savings
834_0,834,2024-07-13 10:03:04,personal loan
834_1,834,2024-07-10 13:19:09,insurance
834_2,834,2024-07-14 19:45:23,personal loan
835_0,835,2024-07-14 11:45:53,investment
835_1,835,2024-07-12 13:38:09,mortgage
835_2,835,2024-07-11 15:14:34,investment
835_3,835,2024-07-13 07:55:22,insurance
835_4,835,2024-07-13 15:07:24,investment
836_0,836,2024-07-09 20:51:36,investment
836_1,836,2024-07-14 17:21:30,investment
836_2,836,2024-07-09 06:09:42,mortgage
837_0,837,2024-07-09 16:09:16,insurance
837_1,837,2024-07-12 15:10:59,mortgage
837_2,837,2024-07-14 08:38:30,mortgage
837_3,837,2024-07-13 14:22:47,insurance
837_4,837,2024-07-10 01:17:06,mortgage
837_5,837,2024-07-13 15:34:07,insurance
837_6,837,2024-07-09 21:21:16,investment
838_0,838,2024-07-09 23:15:43,investment
838_1,838,2024-07-12 06:39:28,savings
838_2,838,2024-07-13 21:36:38,insurance
838_3,838,2024-07-11 13:18:45,mortgage
839_0,839,2024-07-13 01:46:19,mortgage
839_1,839,2024-07-14 04:58:02,personal loan
839_2,839,2024-07-14 15:44:17,personal loan
839_3,839,2024-07-12 03:54:03,insurance
839_4,839,2024-07-10 19:49:06,savings
839_5,839,2024-07-13 08:02:45,mortgage
840_0,840,2024-07-10 13:51:19,savings
840_1,840,2024-07-11 01:46:39,insurance
